,name,percent_positive_reviews
1108,Shank 2,100.0
1109,Warp,100.0
1110,iBomber Defense,100.0
1113,BEEP,100.0
1114,ORION: Prelude,100.0
1115,A New Beginning - Final Cut,100.0
1116,Lume,0.0
1117,Critical Mass,100.0
1118,Ms. Splosion Man,100.0
1119,Age of Empires® III: Complete Collection,100.0
1120,Terraria,100.0
1122,PixelJunk™ Eden,100.0
1123,Bastion,100.0
1124,Space Pirates and Zombies,100.0
1125,Breath of Death VII,100.0
1126,Cthulhu Saves the World,100.0
1127,Arma 3,100.0
1128,Waves,100.0
1130,Ticket to Ride,100.0
1131,Memoir '44 Online,100.0
1132,Vessel,100.0
1133,Project Zomboid,100.0
1134,Death Rally,100.0
1135,Alan Wake,100.0
1136,Crysis 2 - Maximum Edition,100.0
1138,Fowl Space,100.0
1139,Neverwinter,100.0
1141,inMomentum,100.0
1146,L.A. Noire,100.0
1149,Snuggle Truck,100.0
1150,Bunch of Heroes,0.0
1151,Serious Sam Double D XXL,100.0
1152,Avadon: The Black Fortress,100.0
1153,Monaco: What's Yours Is Mine,100.0
1154,The Binding of Isaac,100.0
1155,APB Reloaded,100.0
1156,Fallen Earth Free2Play,100.0
1157,Costume Quest,100.0
1158,Stacking,100.0
1159,Iron Brigade,100.0
1160,Cossacks II: Napoleonic Wars,0.0
1161,American Conquest,100.0
1162,American Conquest: Fight Back,100.0
1163,Prototype 2,100.0
1164,Owlboy,100.0
1165,Super Toy Cars,100.0
1166,Quantum Conundrum,100.0
1167,Global Ops: Commando Libya,0.0
1169,Puzzler World 2,100.0
1171,Worms Revolution,100.0
1173,Realm of the Mad God,100.0
1174,Off-Road Drive,100.0
1175,Batman: Arkham City - Game of the Year Edition,100.0
1176,A Game of Dwarves,100.0
1177,Oil Rush,100.0
1180,XCOM: Enemy Unknown,100.0
1183,Torchlight II,100.0
1184,Cave Story+,100.0
1185,Geneforge 1,100.0
1190,Revelations 2012,100.0
1191,Pox Nora,100.0
1192,EverQuest II,100.0
1193,Sins of a Solar Empire: Trinity®,100.0
1194,Toki Tori 2+,100.0
1195,Serious Sam: The Random Encounter,100.0
1197,Flatout 3: Chaos & Destruction,0.0
1198,Really Big Sky,100.0
1199,Orcs Must Die! 2,100.0
1200,Wolfenstein: The New Order,100.0
1201,Assassin's Creed® Revelations,100.0
1202,Impire,0.0
1203,Galactic Civilizations® II: Ultimate Edition,100.0
1204,Ridge Racer™ Unbounded,100.0
1206,Scoregasm,100.0
1208,Hegemony Gold: Wars of Ancient Greece,100.0
1209,Demigod,100.0
1210,Dynamite Jack,100.0
1211,Alan Wake's American Nightmare,100.0
1213,Call of Duty®: Black Ops II,100.0
1214,Hitman: Absolution™,100.0
1215,Tomb Raider,100.0
1216,Titan Attacks!,100.0
1217,America's Army: Proving Grounds,100.0
1218,King's Bounty: Warriors of the North,100.0
1219,Fortune Summoners,100.0
1220,Containment: The Zombie Puzzler,100.0
1221,Warlock - Master of the Arcane,100.0
1222,Sonic the Hedgehog 4 - Episode II,100.0
1223,F1 RACE STARS™,100.0
1224,Binary Domain,100.0
1225,Crusader Kings II,100.0
1226,The Dark Eye: Chains of Satinav,100.0
1227,SATAZIUS,100.0
1228,Fable - The Lost Chapters,100.0
1229,Superbrothers: Sword & Sworcery EP,100.0
1230,Max Payne 3,100.0
1231,LEGO® Harry Potter: Years 5-7,100.0
1232,Waveform,100.0
1233,Snapshot,100.0
1234,The Bridge,100.0
1235,Awesomenauts - the 2D moba,100.0
1236,Serious Sam 2,100.0
1237,Castle Crashers®,100.0
1239,Pickers,100.0
1240,Infested Planet,100.0
1243,Retro City Rampage™ DX,100.0
1245,Men of War: Condemned Heroes,100.0
1246,Sins of a Solar Empire: Rebellion®,100.0
1248,Magical Drop V,100.0
1249,Lumino City,100.0
1254,Dishonored,100.0
1255,Rocksmith™,100.0
1256,Hell Yeah! Wrath of the Dead Rabbit,100.0
1259,Foreign Legion: Multi Massacre,100.0
1260,Port Royale 3,100.0
1261,The Testament of Sherlock Holmes,100.0
1262,1000 Amps,100.0
1263,EverQuest,100.0
1264,Insanely Twisted Shadow Planet,100.0
1265,Jagged Alliance: Crossfire,100.0
1266,Luxor Evolved,100.0
1267,Yesterday,100.0
1268,Auditorium,100.0
1269,Tiny and Big: Grandpa's Leftovers,100.0
1270,Jet Set Radio,100.0
1271,Warlock 2: The Exiled,100.0
1275,Gunpoint,100.0
1276,Gotham City Impostors Free to Play,100.0
1279,Tales From Space: Mutant Blobs Attack,100.0
1281,Saints Row IV,100.0
1282,To the Moon,100.0
1283,Dungeons & Dragons Online®,100.0
1284,AirMech Strike,100.0
1285,3SwitcheD,0.0
1286,iBomber Defense Pacific,100.0
1288,Bang Bang Racing,100.0
1289,Indie Game: The Movie,100.0
1290,SpeedRunners,100.0
1291,Legend of Grimrock,100.0
1293,ArcheBlade™,100.0
1294,Cubemen,100.0
1295,Ys: The Oath in Felghana,100.0
1296,Ys Origin,100.0
1297,eXceed - Gun Bullet Children,0.0
1298,eXceed 2nd - Vampire REX,100.0
1299,eXceed 3rd - Jade Penetrate Black Package,100.0
1300,Wizorb,100.0
1301,"Hack, Slash, Loot",100.0
1302,Rayman® Origins,100.0
1303,Noitu Love 2: Devolution,100.0
1304,English Country Tune,100.0
1305,A Virus Named TOM,100.0
1307,Botanicula,100.0
1309,Arena Wars 2,0.0
1310,Symphony,100.0
1311,Jane's Advanced Strike Fighters,0.0
1312,Sacred Citadel,100.0
1314,Endless Space® - Collection,100.0
1315,Doom 3: BFG Edition,100.0
1316,Avernum: Escape From the Pit,100.0
1318,F1 2012™,100.0
1319,Omerta - City of Gangsters,100.0
1320,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,100.0
1321,Lunar Flight,100.0
1325,Batman™: Arkham Knight,100.0
1326,Blades of Time,100.0
1328,Game of Thrones,100.0
1329,Apotheon,100.0
1330,Batman™: Arkham Origins,100.0
1331,Drunken Robot Pornography,100.0
1332,Guns of Icarus Online,100.0
1333,Resident Evil: Operation Raccoon City,100.0
1334,Street Fighter X Tekken,100.0
1335,Call of Duty®: Ghosts,100.0
1336,Stealth Bastard Deluxe,100.0
1337,Sherlock Holmes and The Hound of The Baskervilles,100.0
1338,A Valley Without Wind,100.0
1340,Analogue: A Hate Story,100.0
1342,Mini Motor Racing EVO,100.0
1343,Strike Suit Zero,100.0
1345,Magrunner: Dark Pulse,100.0
1346,Call of Duty®: Advanced Warfare - Gold Edition,100.0
1347,Cortex Command,100.0
1348,Fieldrunners,100.0
1349,R.A.W. Realms of Ancient War,0.0
1351,Splice,100.0
1352,Lone Survivor: The Director's Cut,100.0
1354,Triple Town,100.0
1355,Spirits,100.0
1357,Sanctum 2,100.0
1358,Cloudberry Kingdom™,100.0
1359,Rune Classic,100.0
1360,The Witness,100.0
1361,Alien Shooter 2 Conscription,100.0
1362,Viking: Battle for Asgard,0.0
1363,Unmechanical,100.0
1364,They Bleed Pixels,100.0
1365,Primal Fears,100.0
1366,Magical Diary: Horse Hall,100.0
1367,Offspring Fling!,100.0
1368,Deadlight,100.0
1369,Adventures of Shuggy,100.0
1370,RaceRoom Racing Experience,100.0
1371,Wanderlust: Rebirth,100.0
1372,Thief™ Gold,100.0
1373,Thief™ II: The Metal Age,100.0
1374,Conflict Desert Storm™,100.0
1376,Starbound,100.0
1377,Conquest of Elysium 3,100.0
1378,Test Drive: Ferrari Racing Legends,100.0
1379,Galaxy on Fire 2™ Full HD,100.0
1380,Kung Fu Strike - The Warrior's Rise,100.0
1381,Resonance,100.0
1382,Star Conflict,100.0
1383,Sugar Cube: Bittersweet Factory,100.0
1384,Vindictus,100.0
1385,Continent of the Ninth Seal,100.0
1386,The Lord of the Rings Online™,100.0
1387,Tom Clancy's Ghost Recon: Future Soldier™,100.0
1388,FTL: Faster Than Light,100.0
1390,New Star Soccer 5,100.0
1391,Super Crate Box,100.0
1392,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,100.0
1393,LEGO® Batman™ 2: DC Super Heroes,100.0
1396,Sonic Adventure 2,100.0
1397,Dwarfs - F2P,100.0
1398,South Park™: The Stick of Truth™,100.0
1399,Magic 2014 — Duels of the Planeswalkers,100.0
1403,Divine Divinity,100.0
1404,I Am Alive,100.0
1405,Deponia,100.0
1406,Tower Wars,100.0
1407,Gear Up,100.0
1408,Alien: Isolation,100.0
1409,Eets Munchies,100.0
1410,ETHER VAPOR Remaster,100.0
1411,Fairy Bloom Freesia,100.0
1412,Cherry Tree High Comedy Club,100.0
1413,Call of Duty: Black Ops - Mac Edition,100.0
1414,Thirty Flights of Loving,100.0
1415,Space Rangers HD: A War Apart,100.0
1416,Guacamelee! Gold Edition,100.0
1417,The Basement Collection,100.0
1418,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,100.0
1419,Painkiller Hell & Damnation,100.0
1420,Air Conflicts: Pacific Carriers,0.0
1421,Total War™: ROME II - Emperor Edition,100.0
1422,Intrusion 2,100.0
1423,WAKFU,100.0
1424,The Book of Unwritten Tales,100.0
1425,Secret World Legends,100.0
1427,Primal Carnage,100.0
1428,Rocketbirds: Hardboiled Chicken,100.0
1429,The Incredible Adventures of Van Helsing,100.0
1430,Zombie Playground™,0.0
1431,Demonicon,100.0
1432,Home,100.0
1433,Zeno Clash 2,100.0
1434, Fieldrunners 2,100.0
1436,Dream Pinball 3D,0.0
1437,Closers,100.0
1438,Dungeon-Party,0.0
1439,Jagged Alliance 2 - Wildfire,100.0
1440,Go Home Dinosaurs!,100.0
1441,Tiny Troopers,100.0
1443,MapleStory,100.0
1445,Don Bradman Cricket 14,100.0
1446,Gateways,100.0
1448,Blood Bowl: Chaos Edition,100.0
1449,Of Orcs And Men,100.0
1452,Rise of the Triad,100.0
1453,Worms Armageddon,100.0
1454,Karateka,100.0
1455,Din's Curse,100.0
1456,Anna - Extended Edition,100.0
1457,Age of Conan: Unchained,100.0
1458,Dogfight 1942,100.0
1459,Alien Rage - Unlimited,100.0
1462,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,100.0
1463,Unity of Command: Stalingrad Campaign,100.0
1464,PlanetSide 2,100.0
1465,Defender's Quest: Valley of the Forgotten (DX edition),100.0
1466,Planets Under Attack,100.0
1467,PAYDAY 2,100.0
1468,Lucius,100.0
1469,iBomber Attack,100.0
1470,Scribblenauts Unlimited,100.0
1472,Pid,100.0
1473,Mercenary Kings: Reloaded Edition,100.0
1475,Hotline Miami,100.0
1476,Ultratron,100.0
1477,Droid Assault,100.0
1478,The Banner Saga: Factions,100.0
1479,Chivalry: Medieval Warfare,100.0
1480,Proteus,100.0
1481,Dogs of War Online,100.0
1482,Beyond Divinity,100.0
1483,Divinity II: Developer's Cut,100.0
1484,King Arthur's Gold,100.0
1485,Antichamber,100.0
1486,Edna & Harvey: Harvey's New Eyes,100.0
1487,NiGHTS Into Dreams,100.0
1488,Grim Dawn,100.0
1489,The Journey Down: Chapter One,100.0
1490,Trials Evolution: Gold Edition,100.0
1491,Kerbal Space Program,100.0
1492,Far Cry 3,100.0
1493,Farming Simulator 2013 Titanium Edition,100.0
1495,DmC: Devil May Cry,100.0
1496,Cargo Commander,100.0
1497,StarDrive,0.0
1498,RPG Maker VX Ace,100.0
1499,Chaos on Deponia,100.0
1500,Thomas Was Alone,100.0
1501,Zombie Driver HD,100.0
1502,McPixel,100.0
1503,Jack Lumber,100.0
1504,Towns,0.0
1505,Resident Evil 6 / Biohazard 6,100.0
1506,DayZ,100.0
1507,Eufloria HD,100.0
1508,Little Inferno,100.0
1509,Age of Empires II HD,100.0
1510,DG2: Defense Grid 2,100.0
1511,Super Hexagon,100.0
1512,Rocksmith® 2014 Edition - Remastered,100.0
1513,The Cave,100.0
1514,The Book of Unwritten Tales: The Critter Chronicles,100.0
1515,The Stanley Parable,100.0
1516,Puddle,100.0
1518,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,100.0
1519,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,100.0
1520,Resident Evil Revelations / Biohazard Revelations,100.0
1522,Champions of Regnum,100.0
1523,Aarklash: Legacy,100.0
1524,Reus,100.0
1525,Wargame: Airland Battle,100.0
1526,Insurgency,100.0
1527,THE KING OF FIGHTERS XIII STEAM EDITION,100.0
1528,Dead Pixels,100.0
1529,7 Wonders: Ancient Alien Makeover,100.0
1530,Homefront®: The Revolution,100.0
1531,Giana Sisters: Twisted Dreams,100.0
1533,Sea Dogs: To Each His Own - Pirate Open World RPG,100.0
1534,Perpetuum,100.0
1535,Miner Wars 2081,0.0
1536,Dyad,100.0
1537,POSTAL 2,100.0
1538,Blockscape,0.0
1539,Miasmata,100.0
1540,Cry of Fear,100.0
1541,Fly'N,100.0
1542,DCS World Steam Edition,100.0
1543,Ys I & II Chronicles+,100.0
1544,Xenonauts,100.0
1545,Project Eagle: A 3D Interactive Mars Base,100.0
1546,LocoCycle,100.0
1547,No More Room in Hell,100.0
1548,Legacy of Kain: Defiance,100.0
1549,Contrast,100.0
1550,Octodad: Dadliest Catch,100.0
1551,Gnomoria,100.0
1552,Defiance,100.0
1554,Clockwork Empires,0.0
1555,FEZ,100.0
1556,Super House of Dead Ninjas,100.0
1557,Arma Tactics,0.0
1558,Iron Sky: Invasion,100.0
1559,Legacy of Kain: Soul Reaver,100.0
1560,Legacy of Kain: Soul Reaver 2,100.0
1561,Tomb Raider I,100.0
1562,Tomb Raider IV: The Last Revelation,100.0
1563,Tomb Raider V: Chronicles,100.0
1564,Tomb Raider VI: The Angel of Darkness,100.0
1565,Brothers - A Tale of Two Sons,100.0
1566,Shadow Warrior Classic Redux,100.0
1567,Brutal Legend,100.0
1568,Full Mojo Rampage,100.0
1569,Tomb Raider II,100.0
1570,Tomb Raider III,100.0
1571,DARK,0.0
1572,Cities in Motion 2,100.0
1573,Just Cause™ 3,100.0
1574,Blade Symphony,100.0
1575,Sacred 2 Gold,100.0
1576,Sven Co-op,100.0
1577,PixelJunk™ Nom Nom Galaxy,100.0
1578,Weird Worlds: Return to Infinite Space,100.0
1579,Escape Dead Island,100.0
1580,F1 2014,100.0
1581,Desktop Dungeons,100.0
1582,LOST PLANET® 3,100.0
1583,Monster Loves You!,100.0
1586,Age of Wonders III,100.0
1587,Galactic Civilizations III,100.0
1588,Ironclad Tactics,100.0
1589,Primordia,100.0
1590,Hegemony Rome: The Rise of Caesar,100.0
1591,Papo & Yo,100.0
1592,Sniper Elite: Nazi Zombie Army,100.0
1593,Kinetic Void,0.0
1594,Waking Mars,100.0
1595,Sang-Froid - Tales of Werewolves,100.0
1596,Euro Truck Simulator 2,100.0
1597,Dragon's Lair,100.0
1598,Scourge: Outbreak,100.0
1599,"10,000,000",100.0
1600,Castle of Illusion,100.0
1601,March of the Eagles,100.0
1602,Serious Sam Classics: Revolution,100.0
1603,Retrovirus,100.0
1604,Castle Story,100.0
1607,Heroes & Generals,100.0
1608,Company of Heroes,100.0
1609,Fallen Enchantress: Legendary Heroes,100.0
1610,Baldur's Gate: Enhanced Edition,100.0
1611,Remember Me,100.0
1613,Full Throttle Remastered,100.0
1614,Wreckfest,100.0
1615,Cubemen 2,100.0
1616,TrackMania² Canyon,100.0
1617,Skulls of the Shogun,100.0
1618,Dungeons & Dragons: Chronicles of Mystara,100.0
1619,Dungeon Hearts,100.0
1621,Dream,100.0
1622,Bientôt l'été,0.0
1623,A Fistful of Gun,100.0
1624,ShootMania Storm,100.0
1627,DLC Quest,100.0
1628,The Age of Decadence,100.0
1629,Incredipede,100.0
1630,War for the Overworld,100.0
1631,N++ (NPLUSPLUS),100.0
1632,Universe Sandbox ²,100.0
1633,Akaneiro: Demon Hunters,0.0
1634,Warframe,100.0
1635,Lords of Football,0.0
1636,La-Mulana,100.0
1638,The Night of the Rabbit,100.0
1639,Daylight,0.0
1640,Starseed Pilgrim,100.0
1642,Beatbuddy: Tale of the Guardians,100.0
1643,Cities XL Platinum,100.0
1644,The Swapper,100.0
1645,Kentucky Route Zero,100.0
1646,MirrorMoon EP,100.0
1647,Deadfall Adventures,100.0
1648,Company of Heroes 2,100.0
1649,Bad Hotel,0.0
1650,Knights of Pen and Paper +1 Edition,100.0
1651,Euro Truck Simulator,100.0
1652,Eador. Masters of the Broken World,100.0
1653,Killing Floor 2,100.0
1654,Gone Home,100.0
1655,Mars: War Logs,100.0
1656,POSTAL,100.0
1657,Broken Age,100.0
1658,Stronghold Crusader 2,100.0
1659,TrackMania² Stadium,100.0
1660,Bridge Project,0.0
1661,Thunder Wolves,100.0
1663,Shadow Warrior,100.0
1664,LUFTRAUSERS,100.0
1665,Final Exam,100.0
1667,Kairo,100.0
1668,Far Cry 3 - Blood Dragon,100.0
1669,Murdered: Soul Suspect,100.0
1670,Avadon 2: The Corruption,100.0
1671,Sudeki,100.0
1673,Prison Architect,100.0
1674,Evoland,100.0
1675,Lunnye Devitsy,100.0
1676,Another World – 20th Anniversary Edition,100.0
1677,Distance,100.0
1678,Surgeon Simulator,100.0
1679,Organ Trail: Director's Cut,100.0
1680,Worms Clan Wars,100.0
1681,Kenshi,100.0
1682,UnEpic,100.0
1683,Castlevania: Lords of Shadow – Ultimate Edition,100.0
1684,Mad Max,100.0
1685,Strike Suit Infinity,100.0
1686,Receiver,100.0
1687,Ken Follett's The Pillars of the Earth,100.0
1688,Zack Zero,100.0
1689,MARVEL Puzzle Quest,100.0
1692,Teleglitch: Die More Edition,100.0
1693,Rush Bros.,100.0
1694,Project CARS,100.0
1695,Shadowrun Returns,100.0
1696,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,100.0
1697,Driver Fusion - The Best Driver & Device Solution,100.0
1698,Anodyne,100.0
1699,Dyscourse,100.0
1700,The 39 Steps,100.0
1701,Bad Bots,100.0
1702,STRIDER™ / ストライダー飛竜®,100.0
1703,Super Sanctum TD,100.0
1704,Original War,100.0
1705,Prime World,100.0
1706,Prime World: Defenders,100.0
1707,Blitzkrieg 3,100.0
1708,King’s Bounty: Legions,100.0
1709,METAL GEAR RISING: REVENGEANCE,100.0
1710,The White Laboratory,100.0
1711,Warhammer: End Times - Vermintide,100.0
1712,Tom Clancy’s Splinter Cell Blacklist,100.0
1713,Small World 2,100.0
1714,Eador: Genesis,100.0
1715,Cubetractor,100.0
1716,Audiosurf 2,100.0
1717,Element4l,100.0
1718,RPG Maker XP,100.0
1719,Tetrobot and Co.,100.0
1721,Dust: An Elysian Tail,100.0
1722,Dungeon Defenders II,100.0
1723,Horizon,100.0
1724,Starpoint Gemini 2,100.0
1726,Interstellar Marines,100.0
1727,War Thunder,100.0
1728,DARK SOULS™ II,100.0
1729,PAC-MAN™ Championship Edition DX+,100.0
1730,PAC-MAN MUSEUM™,100.0
1732,Takedown: Red Sabre,0.0
1733,Blood Bowl 2,100.0
1734,Anomaly 2,100.0
1735,Agricultural Simulator 2013 - Steam Edition,0.0
1736,Europa Universalis IV,100.0
1737,Blackwell Epiphany,100.0
1739,Elsword,100.0
1740,Frozen Cortex,100.0
1741,Expeditions: Conquistador,100.0
1742,Battle Worlds: Kronos,100.0
1743,Realms of Arkania: Blade of Destiny,100.0
1744,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,100.0
1745,DuckTales: Remastered,100.0
1746,Angry Video Game Nerd Adventures,100.0
1747,Intake,100.0
1748,Dreamfall Chapters,100.0
1749,Planet Explorers,100.0
1750,Agarest: Generations of War,100.0
1751,Transistor,100.0
1752,UFO: Afterlight,100.0
1754,The Banner Saga,100.0
1755,Deus Ex: Human Revolution - Director's Cut,100.0
1756,The Apogee Throwback Pack,100.0
1757,Sniper Elite 3,100.0
1758,System Shock 2,100.0
1759,Edge of Space,0.0
1760,Pinball Arcade,100.0
1761,Outlast,100.0
1762,Magicka 2,100.0
1763,Contagion,100.0
1764,BattleBlock Theater®,100.0
1765,Super Puzzle Platformer Deluxe,100.0
1766,Fist Puncher,100.0
1767,Might & Magic X - Legacy,100.0
1769,Skyward Collapse,0.0
1770,Bionic Dues,100.0
1771,7 Grand Steps: What Ancients Begat,100.0
1772,Path of Exile,100.0
1773,"Papers, Please",100.0
1774,Hammerwatch,100.0
1775,Samurai Gunn,100.0
1776,FINAL FANTASY III,100.0
1777,Dying Light,100.0
1778,Thief,100.0
1779,Amnesia: A Machine for Pigs,100.0
1780,Castlevania: Lords of Shadow 2,100.0
1781,Q.U.B.E: Director's Cut,100.0
1782,Hate Plus,100.0
1783,PAC-MAN™ and the Ghostly Adventures,100.0
1784,Bleed,100.0
1785,Game Dev Tycoon,100.0
1786,Dead State: Reanimated,100.0
1787,Panzar,100.0
1790,Quadrilateral Cowboy,100.0
1791,MotoGP™13,100.0
1792,Wanderlust Adventures,100.0
1793,Getting Over It with Bennett Foddy,100.0
1794,Wasteland 2: Director's Cut,100.0
1795,Half Minute Hero: The Second Coming,100.0
1796,Jon Shafer's At the Gates,100.0
1797,Contraption Maker,100.0
1798,Sherlock Holmes: Crimes and Punishments,100.0
1800,Ittle Dew,100.0
1801,CastleStorm,100.0
1802,The Crew™,100.0
1803,Rogue Legacy,100.0
1804,Inquisitor,100.0
1805,Guncraft,0.0
1806,Kill to Collect,100.0
1807,Goodbye Deponia,100.0
1808,Assassin’s Creed® IV Black Flag™,100.0
1809,Joe Danger 2: The Movie,100.0
1810,Vector Thrust,100.0
1811,The Chaos Engine,100.0
1812,Space Hulk,100.0
1813,Styx: Master of Shadows,100.0
1814,Nuclear Throne,100.0
1815,Injustice: Gods Among Us Ultimate Edition,100.0
1816,GunZ 2: The Second Duel,100.0
1817,The Forest,100.0
1818,Cognition: An Erica Reed Thriller,100.0
1819,140,100.0
1820,In Verbis Virtus,100.0
1821,Verdun,100.0
1822,"Sir, You Are Being Hunted",100.0
1823,Banished,100.0
1824,Omikron: The Nomad Soul,100.0
1825,Betrayer,100.0
1826,Mushroom 11,100.0
1827,Memoria,100.0
1828,FRACT OSC,100.0
1829,Poöf,100.0
1830,TrackMania² Valley,100.0
1831,Urban Trial Freestyle,100.0
1832,Watch_Dogs™,100.0
1833,PixelJunk™ Monsters Ultimate,100.0
1834,Gas Guzzlers Extreme,100.0
1835,Bound By Flame,100.0
1836,Divinity: Dragon Commander,100.0
1837,"Invisible, Inc.",100.0
1838,Take On Mars,100.0
1839,Rise of Flight United,100.0
1840,Sid Meier’s Ace Patrol,100.0
1841,Sid Meier’s Ace Patrol: Pacific Skies,100.0
1842,Homeworld Remastered Collection,100.0
1843,Assetto Corsa,100.0
1844,Supreme Ruler 1936,100.0
1845,realMyst: Masterpiece Edition,100.0
1846,Men of War: Assault Squad 2,100.0
1847,Epigenesis,100.0
1848,Face Noir,100.0
1849,Shelter,100.0
1850,Divekick,100.0
1852,StarMade,100.0
1853,Foul Play,100.0
1855,Space Engineers,100.0
1856,Electronic Super Joy,100.0
1857,Velocity®Ultra,100.0
1858,Homesick,100.0
1859,SNOW,100.0
1860,Where is my Heart?,100.0
1862,Skullgirls,100.0
1863,ENSLAVED™: Odyssey to the West™ Premium Edition,100.0
1864,Disney Epic Mickey 2:  The Power of Two,100.0
1865,Etherium,0.0
1866,"I Have No Mouth, and I Must Scream",100.0
1869,Wizardry 8,100.0
1870,Democracy 3,100.0
1871,Trials Fusion™,100.0
1872,Tropico 5,100.0
