<<<<<<< HEAD
game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
DRAGON AGE: ORIGINS,93,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MASS EFFECT,94,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
DEAD SPACE,90,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMAND & CONQUER: RED ALERT 3,84,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZOMBIE PANIC! SOURCE,85,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
"PIRATES, VIKINGS, AND KNIGHTS II",87,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
"PRECIPICE OF DARKNESS, EPISODE ONE",90,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
"PRECIPICE OF DARKNESS, EPISODE TWO",84,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
DEATHSPANK,94,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
DEATHSPANK: THONGS OF VIRTUE,87,"Action,RPG,Indie",1,0,0,0,0,0,1,0,1,0,0,0,0,0
THE BACONING,80,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
SPECTRABALL,75,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
DEFENSE GRID: THE AWAKENING,97,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
AND YET IT MOVES,69,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ZERO GEAR,79,"Action,Indie,Racing,Sports",1,0,0,0,0,0,1,0,0,1,0,1,0,0
SILENT HILL HOMECOMING,52,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TANK UNIVERSAL,54,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
BROTHERS IN ARMS: EARNED IN BLOOD™,85,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TOM CLANCY'S RAINBOW SIX® 3 GOLD,92,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FAR CRY® 2: FORTUNE'S EDITION,75,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRINCE OF PERSIA®,78,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
S.T.A.L.K.E.R.: CLEAR SKY,86,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
RED FACTION,90,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RED FACTION II,53,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
"WARHAMMER® 40,000: DAWN OF WAR® II CHAOS RISING",91,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SHATTER,94,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE WITCHER: ENHANCED EDITION DIRECTOR'S CUT,86,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
THE WITCHER 2: ASSASSINS OF KINGS ENHANCED EDITION,89,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LEGO® BATMAN™: THE VIDEOGAME,81,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
WATCHMEN: THE END IS NIGH,65,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
F.E.A.R.,94,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
F.E.A.R. 3,72,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO® HARRY POTTER: YEARS 1-4,78,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
FLOCK!,76,"Casual,Strategy",0,0,1,0,0,0,0,0,0,0,0,0,1,0
BIONIC COMMANDO,72,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
BIONIC COMMANDO: REARMED,61,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RESIDENT EVIL™ 5/ BIOHAZARD 5®,85,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
DRIVER® PARALLEL LINES,89,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TOM CLANCY'S ENDWAR™,72,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CALL OF JUAREZ®: BOUND IN BLOOD,83,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WORLD OF GOO,94,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MOUNT & BLADE,92,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
PENUMBRA: BLACK PLAGUE GOLD EDITION,95,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
HEARTS OF IRON 2 COMPLETE,82,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PENUMBRA OVERTURE,91,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
ZENO CLASH,85,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ROCK OF AGES,91,"Action,Indie,Racing,Strategy",1,0,0,0,0,0,1,0,0,1,0,0,1,0
FALLOUT 3,79,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ROGUE WARRIOR,66,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
THE ELDER SCROLLS III: MORROWIND® GAME OF THE YEAR EDITION,95,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
THE ELDER SCROLLS IV: OBLIVION® GAME OF THE YEAR EDITION,94,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FALLOUT 3: GAME OF THE YEAR EDITION,80,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FALLOUT: NEW VEGAS,95,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
HUNTED: THE DEMON’S FORGE™,70,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
SPECTROMANCER,87,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WORMS RELOADED,85,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ALIEN BREED: IMPACT,72,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ALIEN BREED 2: ASSAULT,68,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ALIEN BREED 3: DESCENT,73,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
YOSUMIN!™,61,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IMPERIUM ROMANUM GOLD EDITION,81,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
GRAND AGES: ROME,72,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
TROPICO 3,88,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
PUZZLE QUEST: GALACTRIX,47,"Casual,RPG",0,0,1,0,0,0,0,0,1,0,0,0,0,0
EARTH DEFENSE FORCE: INSECT ARMAGEDDON,88,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAIN SIMULATOR 2019,62,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DC UNIVERSE™ ONLINE,79,"Action,Adventure,Free to Play,Massively Multiplayer,RPG",1,1,0,0,0,1,0,1,1,0,0,0,0,0
PAYDAY™ THE HEIST,93,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KING ARTHUR - THE ROLE-PLAYING WARGAME,73,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
AQUARIA,88,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KING ARTHUR II: THE ROLE-PLAYING WARGAME,53,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
TRAINZ™ SIMULATOR 12,58,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SPORE™ GALACTIC ADVENTURES,81,"Action,Simulation",1,0,0,0,0,0,0,0,0,0,1,0,0,0
BURNOUT PARADISE: THE ULTIMATE BOX,87,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SIMCITY™ 4 DELUXE EDITION,76,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
COMMAND & CONQUER 3: TIBERIUM WARS,89,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
COMMAND & CONQUER: RED ALERT 3 - UPRISING,80,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
COMMAND & CONQUER 3: KANE'S WRATH,93,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MEDAL OF HONOR: AIRBORNE,79,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NEED FOR SPEED: SHIFT,73,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BATTLEFIELD: BAD COMPANY™ 2,86,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MASS EFFECT 2,95,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OVERGROWTH,71,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ESCHALON: BOOK I,87,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
EUROPA UNIVERSALIS III COMPLETE,83,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KNIGHTS OF HONOR,92,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HEARTS OF IRON III,77,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KING'S BOUNTY: THE LEGEND,90,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
SUPREME RULER 2020 GOLD,79,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MAJESTY 2,70,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
MAJESTY GOLD HD,94,"Strategy,Simulation",0,0,0,0,0,0,0,0,0,0,1,0,1,0
THE MAW,82,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
BRAID,94,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
CRAYON PHYSICS DELUXE,86,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
THE PATH,74,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
BLACKLIGHT: TANGO DOWN,39,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEAD HORDE,34,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
KANE & LYNCH 2: DOG DAYS,60,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MUSAIC BOX,94,"Indie,Casual",0,0,1,0,0,0,1,0,0,0,0,0,0,0
OSMOS,89,"Indie,Casual",0,0,1,0,0,0,1,0,0,0,0,0,0,0
CASTER,79,"Action,Adventure,Casual,Indie,RPG,Strategy",1,1,1,0,0,0,1,0,1,0,0,0,1,0
DARK SECTOR,78,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PUZZLE AGENT,88,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
EVERYDAY GENIUS: SQUARELOGIC,98,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
ZOMBIE BOWL-O-RAMA,85,"Sports,Casual",0,0,1,0,0,0,0,0,0,0,0,1,0,0
INDIANA JONES® AND THE LAST CRUSADE™,79,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LEGO® INDIANA JONES™: THE ORIGINAL ADVENTURES,78,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
LOOM™,88,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™ STARFIGHTER™,48,"Action,Simulation",1,0,0,0,0,0,0,0,0,0,1,0,0,0
THE SECRET OF MONKEY ISLAND: SPECIAL EDITION,95,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™ - KNIGHTS OF THE OLD REPUBLIC™,88,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
STAR WARS™ JEDI KNIGHT: DARK FORCES II,71,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™ JEDI KNIGHT - MYSTERIES OF THE SITH™,66,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™ - DARK FORCES,90,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™: THE CLONE WARS - REPUBLIC HEROES™,37,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™ - THE FORCE UNLEASHED™ ULTIMATE SITH EDITION,62,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO® STAR WARS™ - THE COMPLETE SAGA,92,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LEGO® INDIANA JONES™ 2: THE ADVENTURE CONTINUES,74,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MONKEY ISLAND™ 2 SPECIAL EDITION: LECHUCK’S REVENGE™,95,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
STAR WARS™ EMPIRE AT WAR - GOLD PACK,94,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
STAR WARS™: THE FORCE UNLEASHED™ II,58,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO® STAR WARS™ III - THE CLONE WARS™,85,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
DELTA FORCE,90,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DELTA FORCE 2,86,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DELTA FORCE LAND WARRIOR,92,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DELTA FORCE: BLACK HAWK DOWN,92,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DELTA FORCE — BLACK HAWK DOWN: TEAM SABRE,91,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TACHYON: THE FRINGE,87,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JOINT OPERATIONS: COMBINED ARMS GOLD,88,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANT EMPIRE II,63,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
ALIEN SHOOTER,90,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
ALIEN SHOOTER: REVISITED,66,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
ALIEN SHOOTER 2: RELOADED,92,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
ZOMBIE SHOOTER,85,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
ZOMBIE SHOOTER 2,77,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
ASSASSIN'S CREED 2 DELUXE EDITION,85,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRINCE OF PERSIA: THE FORGOTTEN SANDS™,66,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
FROM DUST,64,"Adventure,Simulation",0,1,0,0,0,0,0,0,0,0,1,0,0,0
TROPICO RELOADED,87,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
PATRICIAN III,77,"RPG,Simulation,Strategy",0,0,0,0,0,0,0,0,1,0,1,0,1,0
BROKEN SWORD 2 - THE SMOKING MIRROR: REMASTERED,89,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BROKEN SWORD 3 - THE SLEEPING DRAGON,52,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CRASH TIME 3,78,"Action,Racing",1,0,0,0,0,0,0,0,0,1,0,0,0,0
DISCIPLES III - RENAISSANCE STEAM SPECIAL EDITION,55,"Strategy,RPG",0,0,0,0,0,0,0,0,1,0,0,0,1,0
EVERSION,91,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DRAKENSANG: THE RIVER OF TIME,81,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ARMA 2,83,"Action,Simulation,Strategy",1,0,0,0,0,0,0,0,0,0,1,0,1,0
ARMA 2: OPERATION ARROWHEAD,92,"Action,Simulation,Strategy",1,0,0,0,0,0,0,0,0,0,1,0,1,0
FISH FILLETS 2,73,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
ALPHA PROTOCOL™,80,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
TOTAL WAR: NAPOLEON – DEFINITIVE EDITION,90,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SONIC & SEGA ALL-STARS RACING,78,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DEATH TO SPIES: MOMENT OF TRUTH,86,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ORDER OF WAR™,73,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
COMBAT WINGS: BATTLE OF BRITAIN,79,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SNIPER: GHOST WARRIOR,55,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SNIPER: GHOST WARRIOR 2,71,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAD RATS: THE RATS' REVENGE,78,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MINI NINJAS,86,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
LARA CROFT AND THE GUARDIAN OF LIGHT,91,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
BATMAN: ARKHAM ASYLUM GAME OF THE YEAR EDITION,96,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
INSANE 2,83,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RED ORCHESTRA 2: HEROES OF STALINGRAD WITH RISING STORM,92,"Action,Massively Multiplayer,Simulation",1,0,0,0,0,0,0,1,0,0,1,0,0,0
THE BALL,74,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
DWARFS!?,78,"Strategy,Indie,Casual",0,0,1,0,0,0,1,0,0,0,0,0,1,0
TRINE ENCHANTED EDITION,96,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
TRINE 2: COMPLETE STORY,96,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
BRAINPIPE: A PLUNGE TO UNHUMANITY,85,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
FOREIGN LEGION: BUCKETS OF BLOOD,62,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE VOID,82,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
NINJA BLADE,64,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UFO: EXTRATERRESTRIALS GOLD,74,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TIME GENTLEMEN, PLEASE! AND BEN THERE, DAN THAT! SPECIAL EDITION  DOUBLE PACK",81,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
WINDOSILL,91,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
DARKEST OF DAYS,71,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ROOGOO,81,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FALLOUT: A POST NUCLEAR ROLE PLAYING GAME,92,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FALLOUT 2: A POST NUCLEAR ROLE PLAYING GAME,94,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FALLOUT TACTICS: BROTHERHOOD OF STEEL,80,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KINGPIN — LIFE OF CRIME,80,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,75,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FAERIE SOLITAIRE,91,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
TOKI TORI,88,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
RUSH,90,"Action,Racing,Simulation,Sports",1,0,0,0,0,0,0,0,0,1,1,1,0,0
EDGE,92,"Adventure,Casual,Indie,Simulation",0,1,1,0,0,0,1,0,0,0,1,0,0,0
MOONBASE ALPHA,89,"Adventure,Simulation,Strategy",0,1,0,0,0,0,0,0,0,0,1,0,1,0
RIFT,75,"Free to Play,Massively Multiplayer,RPG",0,0,0,0,0,1,0,1,1,0,0,0,0,0
FINAL FANTASY VII,93,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FINAL FANTASY VIII,89,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DUNGEON SIEGE,75,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DUNGEON SIEGE II,70,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FINAL FANTASY XIV ONLINE,82,"Massively Multiplayer,RPG",0,0,0,0,0,0,0,1,1,0,0,0,0,0
GOTHIC® 3,80,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
GOTHIC II: GOLD EDITION,89,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
THE GUILD GOLD EDITION,70,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
SPELLFORCE - PLATINUM EDITION,82,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
AQUANOX,73,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
THE GUILD II,66,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
THE GUILD II - PIRATES OF THE EUROPEAN SEAS,69,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
CHASER,73,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
THE GUILD II RENAISSANCE,80,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
ARCANIA,49,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NATION RED,88,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SUPREME COMMANDER 2,86,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RISEN,87,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SECRET FILES: TUNGUSKA,81,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LOST HORIZON,89,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RISEN 2: DARK WATERS,77,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AI WAR: FLEET COMMAND,84,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
TIDALIS,66,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
MACHINARIUM,95,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SAMOROST 2,83,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
THE MISADVENTURES OF P.B. WINTERBOTTOM,88,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
STRONGHOLD HD,94,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
STRONGHOLD CRUSADER HD,96,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
STRONGHOLD LEGENDS: STEAM EDITION,77,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
MAFIA,91,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
SERIOUS SAM HD: THE FIRST ENCOUNTER,94,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
HAMMERFIGHT,67,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
TORCHLIGHT,92,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
S.T.A.L.K.E.R.: CALL OF PRIPYAT,96,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
CARGO! THE QUEST FOR GRAVITY,78,"Action,Adventure,Simulation",1,1,0,0,0,0,0,0,0,0,1,0,0,0
GRATUITOUS SPACE BATTLES,75,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
THE BARD'S TALE,77,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
LEAD AND GOLD: GANGS OF THE WILD WEST,73,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HAMILTON'S GREAT ADVENTURE,67,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
SINGULARITY™,92,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CALL OF DUTY®: BLACK OPS,89,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SWORD OF THE STARS: COMPLETE COLLECTION,89,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MAGICKA,91,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
VICTORIA II,88,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FRONT MISSION EVOLVED,61,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WORLD OF ZOO,79,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
THE HAUNTED: HELLS REACH,86,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
GRID 2,80,"Racing,Sports",0,0,0,0,0,0,0,0,0,1,0,1,0,0
GT LEGENDS,89,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
SOL SURVIVOR,91,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
WINGS OF PREY,68,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FORTIX,92,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FORTIX 2,91,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
DEVIL MAY CRY 4,92,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
DARK VOID™,49,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
DARK VOID™ ZERO,48,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
DEAD RISING® 2,74,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
ULTRA STREET FIGHTER® IV,88,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEAD RISING 2: OFF THE RECORD,79,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
NECROVISION: LOST COMPANY,70,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAR WOLVES 3: CIVIL WAR,78,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
STAR WOLVES,81,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
THEATRE OF WAR,57,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RIG N ROLL,49,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GREED: BLACK BORDER,41,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
AVENCAST: RISE OF THE MAGE,67,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
STILL LIFE,81,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
